Short Form,Full Form (English),Description,Arabic,Chinese,French,German,Italian,Japanses,Korean,Portugese,Russian,Spanish
,(Box) Splitter,,,分盒器,,,,,,,,
,(Cart) Yeeter,,,矿车卸货机(烧车),,,,,,,,
,(Shulker Box) Disk Driver,,,盒子硬盘,,,,,,,,
,(Shulker) Box Comparer,,,盒子比对器,,,,,,,,
,(Shulker) Box Detection,,,盒子扫描器,,,,,,,,
,(Shulker) Box Display,,,潜影盒展示,,,,,,,,
,(Shulker) Box Grouper,,,盒子分组器,,,,,,,,
,(Shulker) Box Processor,,,潜影盒处理,,,,,,,,
,(Shulker) Box Separator,,,盒子分离器,,,,,,,,
,(Shulker) Box Sorter,,,潜影盒分类,,,,,,,,
,Accessible,,,可访问的,,,,,,,,
,Accessible (Box) Loader,,,可访问打包机,,,,,,,,
,Aligner,,,（实体）对正装置/矫正装置/矫正器/校准器,,,,,,,,
,Array,,,阵列,,,,,,,,
,Async observer,1.12.2,,异步侦测器链,,,,,,,,
AABB,Axis Aligned Bounding Box/Bounding Box/Hitbox,,,（实体的）碰撞箱/边界箱,,,,,,,,
,Based,,,基于,,,,,,,,
Bin,Binary,,,二进制,,,,,,,,
,Biome,,,生物群系,,,,,,,,
,Blast Chamber,,,爆炸室,,,,,,,,
,Bit,,,位,,,,,,,,
,Obsidian Condom Blast Chamber,,,奶爆/纯牛奶爆炸室,,,,,,,,
,B36 TNT,,,推爆,,,,,,,,
B36,Block 36/Moving Piston,,,36号方块/移动中的方块,,,,,,,,
BE,Block Event,,,方块事件,,,,,,,,
BED,Block Event Delay/Depth,,,方块事件深度/方块事件延迟,,,,,,,,
,Block stream,,,方块流,,,,,,,,
,Block Stream Merger,,,方块整流器,,,,,,,,
,Block Tick(aka Tile Tick),,,计划刻,,,,,,,,
BUD,Block Update Detector,,,方块更新检测器,,,,,,,,
,Blocker,,,"填充物, 占位物",,,,,,,,
,Blockerless,,,"防填充物的, 防占位物的",,,,,,,,
,Blockstate palettes,1.12.2,,方块状态调色板,,,,,,,,
,Border Load,,,边界加载,,,,,,,,
,Box Comparer,,,盒子比较器,,,,,,,,
,Box Detection,,,盒子输入检测,,,,,,,,
,Box Display,,,盒子展示,,,,,,,,
,Box Loader,,,盒子打包机,,,,,,,,
,Box Sorter,,,盒子分类,,,,,,,,
BFS,Breadth First Search,,,广度/宽度优先搜索,,,,,,,,
,Bufferless,,,无缓存,,,,,,,,
,Bulk (Storage),,,大宗,,,,,,,,
,Cart Based Box Unloader,,,矿车盒子拆包机/矿车盒子卸货机,,,,,,,,
,Cellular Automata,,,元胞自动机,,,,,,,,
,Chest Hall,特指由单片构成的,,全物品单片/仓库,,,,,,,,
,Chunk,,,区块,,,,,,,,
,Chunk loader,,,区块加载器,,,,,,,,
,Chunk population ,1.12.2,,区块装饰,,,,,,,,
,Chunk Swap,1.12.2,,区块替换,,,,,,,,
CT,Chunk Tick,,,区块刻,,,,,,,,
,Chunk Ticket,,,加载票,,,,,,,,
,Cluster,1.12.2,,区块集群,,,,,,,,
,Cobblestone farm,刷什么石头要写出来 e.g. Basalt farm,,刷石机,,,,,,,,
CUD,Comparator Update Detector(aka Tile Entity Update Detector),,,比较器更新检测器,,,,,,,,
,Congruential Generator,,,同余生成器,,,,,,,,
,Conversion,,,换算,,,,,,,,
,Corner retraction,,,角落侧吸,,,,,,,,
,Crafter,,,合成站,,,,,,,,
,Crosstalk,,,串线,,,,,,,,
cyc,Cyclical,,,循环的,,,,,,,,
DUD,Data Update Detector(aka Comparator Update Detector),,,方块实体更新检测器,,,,,,,,
,Decimal,,,十进制,,,,,,,,
,Decoder,,,解码器,,,,,,,,
DFS,Depth-First Search,,,深度优先搜索,,,,,,,,
,Deserializer,,,串行信号接收器,,,,,,,,
,Directional,,,方向性,,,,,,,,
DPE,Double Piston Extender,,,二次递归,,,,,,,,
,Dropperline,,,投掷器链,,,,,,,,
,drops,,,掉落物,,,,,,,,
DPH,Drops Per Hour,,,掉落物每小时,,,,,,,,
,Dust Updateless,,,无红石粉能量变化;无粉(广义),,,,,,,,
,Dustless,,,无粉(狭义),,,,,,,,
,Dynamic,,,动态的,,,,,,,,
DP,Dynamic Programming,,,动态规划,,,,,,,,
,Efficiency,,,利用率,,,,,,,,
,Encoded,,,编码的,,,,,,,,
,Encoder,,,编码器,,,,,,,,
,Entity loaded,,,强加载,,,,,,,,
,Entity Processing,作形容词,,强加载的,,,,,,,,
EU,Entity Update,,,实体运算/实体更新,,,,,,,,
,Falling swap,1.12.2,,落沙替换,,,,,,,,
,Farm,特指生产资源的机器,,农场,,,,,,,,
,Fifo(aka Shift Register),,,移位寄存器,,,,,,,,
,Fill (level) Sorter,,,填充度分类器,,,,,,,,
,Filtered,,,分类的,,,,,,,,
,Filtered Loader,,,分类打包机,,,,,,,,
,First box placement,,,自喷盒,,,,,,,,
,Fixed Sorter,,,固定分类,,,,,,,,
,Flying machine/aircraft,,,飞行器,,,,,,,,
,Force Load,与强加载区分,,强制加载,,,,,,,,
fBM,Fractual Brownian Motion,,,分形布朗运动,,,,,,,,
,Fractual Density Noise Map,,,分形密度噪声图,,,,,,,,
FHL,Fully Hopper-Locked,,,漏斗全锁,,,,,,,,
,Furnace Array,,,熔炉组,,,,,,,,
gt,Game Tick,,,游戏刻 (2gt = 1rt),,,,,,,,
,Global,,,全局的,,,,,,,,
Hex,Hexadecimal,,,十六进制,,,,,,,,
HSS,High Signal Strength (aka Overstacked Signal Strength),,,强模,,,,,,,,
HS,Hopper Speed,1/2x; 1x; 2x,,漏斗速,,,,,,,,
,Hopperline,,,漏斗链,,,,,,,,
,Hopper-Locked,,,锁漏斗,,,,,,,,
,Hostile mob switch,,,敌对生物伪和平/伪和平,,,,,,,,
,Hostile mobs,,,敌对生物,,,,,,,,
,Hunger level,,,饥饿值,,,,,,,,
,Hybrid,,,复合的(缓存打包),,,,,,,,
,Instant,这应该不算专有名词，但我觉得应该对粉的瞬时和瞬时比较器的瞬时做区分,,即时(瞬时),,,,,,,,
,Instant falling,1.12.2,,瞬时下落,,,,,,,,
ITT,Instant tile Tick(itt)/instantScheduling,1.12.2,,瞬时计划刻,,,,,,,,
,Invisible chunks(I),1.12.2,,隐形区块,,,,,,,,
,Item Call,,,物品呼叫,,,,,,,,
,Item Input,,,物品输入,,,,,,,,
,Item Overflow,,,物品溢出,,,,,,,,
,Item Sorter,,,物品分类,,,,,,,,
,Item Wanker(aka Keygen),,,物盒分离/潜影盒取样器,,,,,,,,
,Keygen(aka Item Wanker),,,物盒分离/潜影盒取样器,,,,,,,,
,Killing chamber,,,击杀室,,,,,,,,
,Layout,,,架构,,,,,,,,
,Lazy Load,,,弱加载,,,,,,,,
LUD,Liquid Update Detector,,,流体更新检测器,,,,,,,,
,Loader,,,打包机,,,,,,,,
,Local,,,"局部的, 非全局的",,,,,,,,
,Locational,,,位置性,,,,,,,,
,Logical Gate,,,逻辑门,,,,,,,,
MS,Main Storage,,,全物品/全物品分类仓库,,,,,,,,
,Merger,,,潜影盒合并器,,,,,,,,
,MicroTiming,,,微时序,,,,,,,,
MSPT,Milliseconds Per Tick,执行一刻的毫秒数,,无,,,,,,,,
,Mixed,,,混杂的,,,,,,,,
,Mixed Box,,,混杂盒,,,,,,,,
,Mixed Box Loader,,,混杂打包机,,,,,,,,
MCP,Mod Coder Pack,,,无,,,,,,,,
,Motion/Momentum,应明确行文中更多采用Motion还是动量这一名词，并建议将其与直接描述位置变化的“速度”相区分,,动量,,,,,,,,
,Move along axis,可以指基于Entity.move()的实体移动中沿轴进行碰撞检查这一现象,,沿轴运动/沿轴移动,,,,,,,,
MBS,Multi Box Sorter,,,多种类潜影盒分类,,,,,,,,
MIS,Multi Item Sorter,,,多物品分类,,,,,,,,
,n X,,,n倍速,,,,,,,,
NC,Neighbor Change,,,方块更新,,,,,,,,
,Nether,,,下界/地狱,,,,,,,,
NU/AT,Network Update/Async Task,,,网络流更新/异步线程/玩家操作更新,,,,,,,,
,Neutral mobs,,,中立生物,,,,,,,,
NTE,Next Tick Entry(aka Tile Tick),,,计划刻,,,,,,,,
,Noise Map,,,噪声图,,,,,,,,
,Octave,,,八度,,,,,,,,
,Operation Stack,,,操作栈,,,,,,,,
OSS,Overstacked Signal Strength (aka High Signal Strength),,,强模,,,,,,,,
,Pack Spawning,,,刷怪游走,,,,,,,,
,Pair Optimizer,,,潜影盒最优配对器,,,,,,,,
,Pair Searcher,,,潜影盒配对器,,,,,,,,
,panel,,,面板,,,,,,,,
,Paraller Codes,,,并行码/并行信号,,,,,,,,
,Passive mob switch,,,友好生物伪和平,,,,,,,,
,Passive mobs,,,友好生物,,,,,,,,
,Pearl cannon,,,珍珠炮,,,,,,,,
PEIS,PEIS,,,并行卸货阵列(整流器),,,,,,,,
,Perimeter,,,空置域,,,,,,,,
,Peripheral,,,其他的,,,,,,,,
,Perlin Noise,,,柏林噪声,,,,,,,,
,Pistonless,,,无活塞的,,,,,,,,
POI,Point Of Interest,与中文译名相比，POI这一简称在实际讨论中似乎更常出现,,兴趣点,,,,,,,,
,Position,,,坐标,,,,,,,,
PP,Post Placement,,,形状更新/状态更新,,,,,,,,
,Power Line Bug,描述2的幂次坐标附近实体的运动因浮点误差而明显异常的现象，仅在一个出处见到过,,无,,,,,,,,
,Precision,,,精密的,,,,,,,,
,Precision Hopper,,,精密漏斗,,,,,,,,
,Precision Loader,,,精密打包机,,,,,,,,
,Propellant,多用于炮,,推进剂,,,,,,,,
,Pure Box,,,纯净盒,,,,,,,,
PLD,Push Limit Detector,,,推动上限检测,,,,,,,,
,Quad Bulk,,,四边形大宗,,,,,,,,
,Quarry,,,挖矿机/采石场,,,,,,,,
QC,Quasi Connectivity,,,半连接性,,,,,,,,
,Queue,,,队列,,,,,,,,
RAM,RAM,,,读写存储器,,,,,,,,
,Random Tick & Climate (RTC),,,随机刻和气候,,,,,,,,
,Redcoder,,,红石信号解码器,,,,,,,,
rt,Redstone Tick,,,红石刻,,,,,,,,
,Remote Bulk,,,远程访问大宗,,,,,,,,
