Short Form,Full Form (English),Description,Arabic,Description (Arabic),Chinese,Description (Chinese),French,Description (French),German,Description (German),Italian,Description (Italian),Japanese,Description (Japanese),Korean,Description (Korean),Portugese,Description (Portugese),Russian,Description (Russian),Spanish,Description (Spanish)
,(Box) Splitter,,,,分盒器,,,,,,,,,,,,,,,,Divisor de (Shulker) Boxes,
,(Cart) Yeeter,,,,矿车卸货机(烧车),,,,,,,,,,,,,,,,(Cart) Yeeter,
,(Shulker Box) Disk Driver,,,,盒子硬盘,,,,,,,,,,,,,,,,(Shulker Box) Disk Driver,
,(Shulker) Box Comparer,,,,盒子比对器,,,,,,,,,,,,,,,,Comparador de (Shulker) Boxes,
,(Shulker) Box Detection,,,,盒子扫描器,,,,,,,,,,,,,,,,Detección de (Shulker) Boxes,
,(Shulker) Box Display,,,,潜影盒展示,,,,,,,,,,,,,,,,Display de (Shulker) Boxes,
,(Shulker) Box Grouper,,,,盒子分组器,,,,,,,,,,,,,,,,Agrupador de (Shulker) Boxes,
,(Shulker) Box Processor,,,,潜影盒处理,,,,,,,,,,,,,,,,Procesador de (Shulker) Boxes,
,(Shulker) Box Separator,,,,盒子分离器,,,,,,,,,,,,,,,,Separador de (Shulker) Boxes,
,(Shulker) Box Sorter,,,,潜影盒分类,,,,,,,,,,,,,,,,Clasificador de (Shulker) Boxes,
,Accessible,,,,可访问的,,,,,,,,,,,,,,,,Accesible,
,Accessible (Box) Loader,,,,可访问打包机,,,,,,,,,,,,,,,,(Shulker) Box Loader Accesible,
,Aligner,,,,（实体）对正装置/矫正装置/矫正器/校准器,,,,,,,,,,,,,,,,Alineador,
,Array,,,,阵列,,,,,,,,,,,,,,,,Array,
,Async observer,1.12.2,,1.12.2,异步侦测器链,,,,,,,,,,,,,,,,Observer Asíncrono,
AABB,Axis Aligned Bounding Box/Bounding Box/Hitbox,,,,（实体的）碰撞箱/边界箱,,,,,,,,,,,,,,,,Bounding Box Alineada en los Ejes,
,B36 TNT,,,,推爆,,,,,,,,,,,,,,,,TNT en B36,
,Based,,,,基于,,,,,,,,,,,,,,,,Basado en,
